timestamp,device_timestamp,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7,T1_board,T2_board,mean,setpoint,P,I,D
2026-06-07T13:24:23.321951,248034421,38.93,39.68,40.12,40.18,40.4,40.46,40.33,39.99,33.05,34.56,39.99,40.0,2.44,1678.93,0.0
2026-06-07T13:24:24.320949,248035456,38.99,39.68,40.12,40.15,40.37,40.46,40.33,40.05,33.04,34.57,39.99,40.0,2.44,1679.02,0.0
2026-06-07T13:24:25.320798,248036491,38.96,39.65,40.15,40.15,40.4,40.49,40.3,40.02,33.04,34.58,39.99,40.0,2.44,1679.12,0.0
2026-06-07T13:24:26.320922,248037527,38.99,39.65,40.12,40.18,40.37,40.49,40.33,40.02,33.04,34.58,39.99,40.0,2.44,1679.22,0.0
2026-06-07T13:24:27.327919,248037527,38.99,39.65,40.12,40.18,40.37,40.49,40.33,40.02,33.04,34.58,39.99,40.0,2.44,1679.22,0.0
2026-06-07T13:24:28.321068,248038561,38.99,39.65,40.12,40.15,40.37,40.49,40.3,40.02,33.05,34.54,39.99,40.0,2.44,1679.32,0.0
2026-06-07T13:24:29.320935,248039597,38.96,39.68,40.15,40.18,40.4,40.49,40.33,40.05,33.05,34.55,40.02,40.0,-5.38,1679.1,0.0
2026-06-07T13:24:30.320930,248040632,38.99,39.65,40.15,40.15,40.4,40.49,40.33,40.02,33.06,34.57,40.02,40.0,-5.38,1678.89,0.0
2026-06-07T13:24:31.320977,248041666,38.99,39.68,40.15,40.15,40.37,40.46,40.37,40.02,33.04,34.58,40.02,40.0,-5.38,1678.67,0.0
2026-06-07T13:24:32.321150,248042705,38.99,39.65,40.15,40.15,40.37,40.49,40.33,40.05,33.05,34.55,40.02,40.0,-5.38,1678.46,0.0
2026-06-07T13:24:33.322143,248043739,38.96,39.68,40.15,40.15,40.37,40.49,40.37,40.02,33.05,34.58,40.02,40.0,-5.38,1678.24,0.0
2026-06-07T13:24:34.320794,248044774,38.96,39.68,40.15,40.18,40.37,40.49,40.33,40.02,33.04,34.57,40.02,40.0,-5.38,1678.03,0.0
2026-06-07T13:24:35.321235,248045810,38.96,39.65,40.12,40.15,40.37,40.46,40.33,40.02,33.06,34.56,39.99,40.0,2.44,1678.12,0.0
2026-06-07T13:24:36.330408,248046846,38.99,39.65,40.12,40.18,40.4,40.49,40.33,40.02,33.05,34.58,40.02,40.0,-5.38,1677.91,0.0
2026-06-07T13:24:37.320622,248047882,38.96,39.68,40.12,40.18,40.37,40.49,40.33,40.08,33.04,34.55,40.02,40.0,-5.38,1677.69,0.0
2026-06-07T13:24:38.318909,248048917,38.99,39.65,40.15,40.15,40.37,40.52,40.3,40.02,33.03,34.56,39.99,40.0,2.44,1677.79,0.0
2026-06-07T13:24:39.320813,248049952,38.93,39.65,40.12,40.18,40.37,40.49,40.33,40.02,33.04,34.58,39.99,40.0,2.44,1677.89,0.0
2026-06-07T13:24:40.321095,248050986,38.96,39.65,40.12,40.21,40.4,40.49,40.3,40.02,33.07,34.56,39.99,40.0,2.44,1677.99,0.0
2026-06-07T13:24:41.320996,248052021,38.96,39.65,40.15,40.15,40.37,40.46,40.33,40.05,33.06,34.58,39.99,40.0,2.44,1678.08,0.0
2026-06-07T13:24:42.320875,248053056,38.93,39.68,40.08,40.18,40.37,40.49,40.33,40.02,33.04,34.58,39.99,40.0,2.44,1678.18,0.0
2026-06-07T13:24:43.320885,248054091,38.96,39.65,40.08,40.15,40.4,40.46,40.33,40.05,33.06,34.55,39.99,40.0,2.44,1678.28,0.0
2026-06-07T13:24:44.320793,248055127,38.96,39.68,40.12,40.15,40.4,40.46,40.3,40.05,33.05,34.55,39.99,40.0,2.44,1678.38,0.0
2026-06-07T13:24:45.316292,248056161,38.99,39.68,40.12,40.18,40.4,40.46,40.37,40.02,33.04,34.58,40.02,40.0,-5.38,1678.16,0.0
2026-06-07T13:24:46.321249,248057197,38.96,39.61,40.12,40.18,40.4,40.46,40.33,39.99,33.05,34.57,39.99,40.0,2.44,1678.26,0.0
2026-06-07T13:24:47.321172,248058231,38.96,39.68,40.12,40.15,40.37,40.46,40.37,39.99,33.03,34.56,39.99,40.0,2.44,1678.36,0.0
2026-06-07T13:24:48.320916,248059266,38.96,39.61,40.15,40.18,40.37,40.46,40.33,40.02,33.05,34.57,39.99,40.0,2.44,1678.45,0.0
2026-06-07T13:24:49.320638,248060301,38.99,39.65,40.12,40.15,40.37,40.49,40.33,40.05,33.05,34.58,39.99,40.0,2.44,1678.55,0.0
2026-06-07T13:24:50.320800,248061336,38.99,39.68,40.12,40.18,40.37,40.49,40.37,40.02,33.04,34.58,40.02,40.0,-5.38,1678.34,0.0
2026-06-07T13:24:51.322810,248062372,38.96,39.65,40.12,40.15,40.37,40.49,40.37,40.02,33.06,34.57,39.99,40.0,2.44,1678.43,0.0
2026-06-07T13:24:52.321257,248063407,38.99,39.65,40.12,40.18,40.37,40.49,40.37,40.05,33.03,34.58,40.02,40.0,-5.38,1678.22,0.0
2026-06-07T13:24:53.329157,248064442,38.99,39.65,40.12,40.15,40.4,40.46,40.33,40.02,33.04,34.57,39.99,40.0,2.44,1678.32,0.0
2026-06-07T13:24:54.320887,248065478,38.99,39.68,40.12,40.15,40.4,40.46,40.37,40.02,33.05,34.58,40.02,40.0,-5.38,1678.1,0.0
2026-06-07T13:24:55.320933,248066513,38.96,39.65,40.12,40.18,40.4,40.49,40.33,40.02,33.04,34.58,39.99,40.0,2.44,1678.2,0.0
2026-06-07T13:24:56.320855,248066513,38.96,39.65,40.12,40.18,40.4,40.49,40.33,40.02,33.04,34.58,39.99,40.0,2.44,1678.2,0.0
2026-06-07T13:24:57.320827,248067552,38.99,39.68,40.12,40.15,40.4,40.46,40.37,40.05,33.02,34.58,40.02,40.0,-5.38,1677.98,0.0
2026-06-07T13:24:58.321167,248068586,38.99,39.65,40.15,40.18,40.43,40.46,40.37,40.05,33.05,34.58,40.02,40.0,-5.38,1677.77,0.0
2026-06-07T13:24:59.329167,248069621,38.99,39.65,40.12,40.18,40.4,40.46,40.33,40.02,33.06,34.61,39.99,40.0,2.44,1677.87,0.0
2026-06-07T13:25:00.326365,248070656,38.96,39.68,40.12,40.15,40.37,40.46,40.33,40.05,33.06,34.57,39.99,40.0,2.44,1677.96,0.0
2026-06-07T13:25:01.320916,248071691,38.99,39.65,40.12,40.15,40.37,40.46,40.33,40.02,33.06,34.59,39.99,40.0,2.44,1678.06,0.0
2026-06-07T13:25:02.321252,248072726,38.96,39.65,40.15,40.12,40.37,40.49,40.37,40.05,33.04,34.58,39.99,40.0,2.44,1678.16,0.0
2026-06-07T13:25:03.318187,248073761,38.96,39.65,40.12,40.15,40.4,40.49,40.33,40.05,33.06,34.56,39.99,40.0,2.44,1678.26,0.0
2026-06-07T13:25:04.321133,248074797,38.96,39.65,40.12,40.15,40.37,40.49,40.33,40.05,33.06,34.58,39.99,40.0,2.44,1678.35,0.0
2026-06-07T13:25:05.321158,248075831,38.96,39.65,40.12,40.18,40.37,40.46,40.33,40.02,33.05,34.57,39.99,40.0,2.44,1678.45,0.0
2026-06-07T13:25:06.320990,248076866,38.96,39.68,40.12,40.18,40.37,40.46,40.37,40.02,33.06,34.58,39.99,40.0,2.44,1678.55,0.0
2026-06-07T13:25:07.321670,248077901,38.99,39.68,40.12,40.15,40.37,40.49,40.33,40.02,33.04,34.58,39.99,40.0,2.44,1678.65,0.0
2026-06-07T13:25:08.320867,248078936,38.96,39.68,40.12,40.18,40.37,40.46,40.33,39.99,33.05,34.58,39.99,40.0,2.44,1678.74,0.0
2026-06-07T13:25:09.321015,248079971,38.96,39.65,40.12,40.18,40.43,40.46,40.33,39.99,33.05,34.56,39.99,40.0,2.44,1678.84,0.0
2026-06-07T13:25:10.320984,248081006,38.96,39.65,40.15,40.15,40.4,40.49,40.33,40.05,33.03,34.57,40.02,40.0,-5.38,1678.63,0.0
2026-06-07T13:25:11.320826,248082041,38.96,39.68,40.15,40.18,40.4,40.46,40.33,40.05,33.06,34.57,40.02,40.0,-5.38,1678.41,0.0
2026-06-07T13:25:12.321189,248083076,38.99,39.68,40.15,40.15,40.4,40.49,40.33,39.99,33.06,34.58,40.02,40.0,-5.38,1678.2,0.0
2026-06-07T13:25:13.321079,248084112,38.96,39.65,40.15,40.15,40.37,40.46,40.33,40.05,33.05,34.58,39.99,40.0,2.44,1678.29,0.0
2026-06-07T13:25:14.321175,248085146,38.99,39.65,40.12,40.18,40.4,40.46,40.37,40.02,33.05,34.58,40.02,40.0,-5.38,1678.08,0.0
2026-06-07T13:25:15.320919,248086182,38.96,39.65,40.12,40.15,40.4,40.49,40.37,40.05,33.05,34.58,40.02,40.0,-5.38,1677.86,0.0
2026-06-07T13:25:16.321099,248087217,38.96,39.68,40.12,40.15,40.4,40.46,40.33,40.02,33.04,34.59,39.99,40.0,2.44,1677.96,0.0
2026-06-07T13:25:17.321898,248088252,38.96,39.65,40.12,40.18,40.33,40.46,40.33,40.05,33.04,34.59,39.99,40.0,2.44,1678.06,0.0
2026-06-07T13:25:18.320904,248089289,38.99,39.65,40.15,40.18,40.4,40.52,40.37,40.02,33.04,34.56,40.02,40.0,-5.38,1677.84,0.0
2026-06-07T13:25:19.321082,248090324,38.96,39.65,40.12,40.15,40.37,40.49,40.37,40.02,33.05,34.58,39.99,40.0,2.44,1677.94,0.0
2026-06-07T13:25:20.321158,248091358,38.96,39.65,40.12,40.15,40.37,40.49,40.37,40.02,33.05,34.59,39.99,40.0,2.44,1678.04,0.0
2026-06-07T13:25:21.321100,248092393,38.96,39.68,40.15,40.15,40.33,40.49,40.37,40.05,33.07,34.56,40.02,40.0,-5.38,1677.82,0.0
2026-06-07T13:25:22.322229,248093428,38.96,39.65,40.12,40.18,40.37,40.46,40.37,40.02,33.06,34.58,39.99,40.0,2.44,1677.92,0.0
2026-06-07T13:25:23.321016,248094463,38.99,39.68,40.12,40.15,40.37,40.46,40.37,40.02,33.07,34.57,39.99,40.0,2.44,1678.02,0.0
2026-06-07T13:25:24.320901,248095498,38.96,39.65,40.15,40.15,40.4,40.46,40.37,40.05,33.06,34.56,40.02,40.0,-5.38,1677.8,0.0
2026-06-07T13:25:25.321233,248096534,38.96,39.65,40.15,40.15,40.4,40.46,40.37,40.05,33.03,34.58,40.02,40.0,-5.38,1677.8,0.0
2026-06-07T13:25:26.321317,248096534,38.99,39.68,40.08,40.12,40.37,40.49,40.37,40.05,33.03,34.58,39.99,40.0,2.44,1677.9,0.0
2026-06-07T13:25:27.321045,248097573,38.96,39.65,40.12,40.15,40.33,40.49,40.37,40.02,33.04,34.58,39.99,40.0,2.44,1678.0,0.0
2026-06-07T13:25:28.320697,248098609,38.96,39.65,40.12,40.18,40.37,40.49,40.33,40.02,33.04,34.58,39.99,40.0,2.44,1678.1,0.0
2026-06-07T13:25:29.326324,248099643,38.96,39.65,40.12,40.15,40.37,40.46,40.37,40.05,33.05,34.58,39.99,40.0,2.44,1678.19,0.0
2026-06-07T13:25:30.320856,248100677,38.96,39.65,40.12,40.15,40.4,40.46,40.33,39.99,33.05,34.57,39.99,40.0,2.44,1678.29,0.0
2026-06-07T13:25:31.320959,248101715,38.93,39.65,40.08,40.18,40.4,40.46,40.33,40.05,33.04,34.56,39.99,40.0,2.44,1678.39,0.0
2026-06-07T13:25:32.320895,248102754,38.96,39.65,40.12,40.18,40.4,40.46,40.33,40.02,33.06,34.58,39.99,40.0,2.44,1678.49,0.0
2026-06-07T13:25:33.321170,248103789,38.93,39.65,40.12,40.15,40.37,40.49,40.33,40.05,33.05,34.58,39.99,40.0,2.44,1678.58,0.0
2026-06-07T13:25:34.317632,248104824,38.96,39.68,40.12,40.18,40.37,40.46,40.33,40.02,33.04,34.57,39.99,40.0,2.44,1678.68,0.0
2026-06-07T13:25:35.327685,248105860,38.96,39.68,40.12,40.15,40.4,40.49,40.4,40.05,33.05,34.58,40.02,40.0,-5.38,1678.47,0.0
2026-06-07T13:25:36.320924,248106896,38.96,39.68,40.15,40.18,40.4,40.46,40.37,40.02,33.04,34.6,40.02,40.0,-5.38,1678.25,0.0
2026-06-07T13:25:37.320766,248107931,38.96,39.68,40.15,40.15,40.37,40.46,40.33,40.05,33.04,34.58,39.99,40.0,2.44,1678.35,0.0
2026-06-07T13:25:38.320959,248108966,38.96,39.68,40.12,40.18,40.37,40.49,40.33,40.02,33.06,34.58,39.99,40.0,2.44,1678.45,0.0
2026-06-07T13:25:39.320711,248110001,38.99,39.65,40.15,40.15,40.37,40.49,40.33,40.02,33.06,34.55,39.99,40.0,2.44,1678.54,0.0
2026-06-07T13:25:40.320960,248111036,38.99,39.68,40.12,40.18,40.37,40.46,40.33,40.02,33.02,34.59,39.99,40.0,2.44,1678.64,0.0
2026-06-07T13:25:41.320822,248112072,38.99,39.68,40.12,40.15,40.33,40.49,40.33,40.02,33.08,34.58,39.99,40.0,2.44,1678.74,0.0
2026-06-07T13:25:42.316761,248113107,38.93,39.68,40.15,40.18,40.37,40.49,40.37,40.02,33.06,34.59,40.02,40.0,-5.38,1678.52,0.0
2026-06-07T13:25:43.320861,248114141,38.96,39.68,40.12,40.18,40.37,40.46,40.33,40.05,33.05,34.57,39.99,40.0,2.44,1678.62,0.0
2026-06-07T13:25:44.320706,248115177,38.96,39.68,40.12,40.21,40.4,40.49,40.37,40.05,33.04,34.57,40.02,40.0,-5.38,1678.41,0.0
2026-06-07T13:25:45.320910,248116211,38.96,39.68,40.12,40.18,40.37,40.46,40.37,40.02,33.06,34.59,39.99,40.0,2.44,1678.5,0.0
2026-06-07T13:25:46.320813,248117246,38.96,39.68,40.12,40.18,40.4,40.46,40.37,40.02,33.04,34.57,40.02,40.0,-5.38,1678.29,0.0
2026-06-07T13:25:47.320867,248118281,38.99,39.68,40.12,40.21,40.4,40.49,40.33,40.02,33.04,34.57,40.02,40.0,-5.38,1678.07,0.0
2026-06-07T13:25:48.321004,248119316,38.99,39.65,40.12,40.15,40.37,40.49,40.33,40.05,33.05,34.57,39.99,40.0,2.44,1678.17,0.0
2026-06-07T13:25:49.321099,248120351,38.96,39.68,40.12,40.15,40.37,40.46,40.37,40.05,33.05,34.56,39.99,40.0,2.44,1678.27,0.0
2026-06-07T13:25:50.321245,248121386,38.96,39.68,40.08,40.18,40.4,40.49,40.37,40.02,33.03,34.58,40.02,40.0,-5.38,1678.05,0.0
2026-06-07T13:25:51.322294,248122421,38.96,39.68,40.12,40.18,40.37,40.46,40.33,40.02,33.05,34.59,39.99,40.0,2.44,1678.15,0.0
2026-06-07T13:25:52.320993,248123456,38.96,39.68,40.12,40.18,40.4,40.46,40.37,40.05,33.04,34.6,40.02,40.0,-5.38,1677.94,0.0
2026-06-07T13:25:53.320928,248124491,38.96,39.65,40.12,40.18,40.37,40.52,40.33,40.02,33.03,34.6,39.99,40.0,2.44,1678.03,0.0
2026-06-07T13:25:54.320883,248125527,38.99,39.68,40.15,40.18,40.4,40.46,40.33,40.05,33.06,34.59,40.02,40.0,-5.38,1677.82,0.0
2026-06-07T13:25:55.321199,248125527,38.99,39.68,40.15,40.18,40.4,40.46,40.33,40.05,33.06,34.59,40.02,40.0,-5.38,1677.82,0.0
2026-06-07T13:25:56.320988,248126563,38.96,39.65,40.12,40.15,40.37,40.49,40.33,40.05,33.05,34.58,39.99,40.0,2.44,1677.92,0.0
2026-06-07T13:25:57.321036,248127599,38.96,39.65,40.15,40.15,40.4,40.46,40.37,40.05,33.04,34.59,40.02,40.0,-5.38,1677.7,0.0
2026-06-07T13:25:58.321025,248128634,38.99,39.68,40.12,40.18,40.37,40.46,40.33,39.99,33.05,34.59,39.99,40.0,2.44,1677.8,0.0
2026-06-07T13:25:59.323741,248129669,38.99,39.65,40.12,40.15,40.4,40.49,40.33,40.02,33.05,34.58,39.99,40.0,2.44,1677.9,0.0
2026-06-07T13:26:00.321388,248130705,38.96,39.68,40.15,40.18,40.4,40.49,40.37,40.05,33.04,34.56,40.02,40.0,-5.38,1677.68,0.0
2026-06-07T13:26:01.321456,248131742,38.96,39.68,40.12,40.18,40.37,40.46,40.37,40.02,33.04,34.57,39.99,40.0,2.44,1677.78,0.0
2026-06-07T13:26:02.320919,248132777,38.99,39.68,40.15,40.18,40.37,40.43,40.3,40.02,33.04,34.58,39.99,40.0,2.44,1677.88,0.0
2026-06-07T13:26:03.320580,248133810,38.99,39.68,40.15,40.18,40.37,40.49,40.33,40.05,33.09,34.58,40.02,40.0,-5.38,1677.66,0.0
2026-06-07T13:26:04.324137,248134845,38.96,39.68,40.15,40.18,40.37,40.49,40.37,40.05,33.05,34.58,40.02,40.0,-5.38,1677.45,0.0
2026-06-07T13:26:05.321271,248135881,38.99,39.65,40.15,40.18,40.37,40.49,40.33,40.02,33.05,34.6,40.02,40.0,-5.38,1677.23,0.0
2026-06-07T13:26:06.320754,248136916,38.99,39.68,40.12,40.18,40.4,40.46,40.37,40.05,33.06,34.58,40.02,40.0,-5.38,1677.02,0.0
2026-06-07T13:26:07.321517,248137952,38.96,39.65,40.12,40.15,40.4,40.52,40.37,40.05,33.06,34.58,40.02,40.0,-5.38,1676.8,0.0
2026-06-07T13:26:08.322184,248138987,38.96,39.68,40.12,40.15,40.4,40.49,40.37,40.05,33.06,34.59,40.02,40.0,-5.38,1676.58,0.0
2026-06-07T13:26:09.322588,248140022,38.96,39.65,40.15,40.18,40.37,40.46,40.37,40.05,33.05,34.58,40.02,40.0,-5.38,1676.37,0.0
2026-06-07T13:26:10.324410,248141057,38.96,39.68,40.12,40.18,40.37,40.49,40.3,40.02,33.06,34.57,39.99,40.0,2.44,1676.47,0.0
2026-06-07T13:26:11.321019,248142092,38.96,39.65,40.12,40.18,40.4,40.49,40.37,40.02,33.04,34.58,40.02,40.0,-5.38,1676.25,0.0
2026-06-07T13:26:12.322734,248143127,38.96,39.68,40.15,40.15,40.37,40.46,40.33,40.02,33.06,34.59,39.99,40.0,2.44,1676.35,0.0
2026-06-07T13:26:13.321104,248144162,38.96,39.68,40.15,40.18,40.37,40.49,40.3,40.02,33.07,34.58,39.99,40.0,2.44,1676.45,0.0
2026-06-07T13:26:14.322987,248145197,38.96,39.68,40.12,40.21,40.33,40.49,40.27,40.05,33.06,34.59,39.99,40.0,2.44,1676.54,0.0
2026-06-07T13:26:15.321871,248146232,38.96,39.68,40.15,40.18,40.4,40.49,40.37,40.02,33.05,34.59,40.02,40.0,-5.38,1676.33,0.0
2026-06-07T13:26:16.321951,248147268,38.96,39.68,40.12,40.18,40.37,40.49,40.33,40.02,33.05,34.61,39.99,40.0,2.44,1676.43,0.0
2026-06-07T13:26:17.321553,248148303,38.96,39.71,40.12,40.18,40.37,40.52,40.33,40.05,33.06,34.57,40.02,40.0,-5.38,1676.21,0.0
2026-06-07T13:26:18.322431,248149338,38.99,39.68,40.12,40.18,40.4,40.49,40.33,40.05,33.06,34.6,40.02,40.0,-5.38,1676.0,0.0
2026-06-07T13:26:19.321786,248150373,38.96,39.68,40.12,40.15,40.4,40.49,40.33,40.02,33.06,34.59,39.99,40.0,2.44,1676.09,0.0
2026-06-07T13:26:20.321286,248151409,38.96,39.65,40.12,40.18,40.37,40.49,40.33,40.02,33.07,34.6,39.99,40.0,2.44,1676.19,0.0
2026-06-07T13:26:21.322208,248152443,38.96,39.68,40.15,40.18,40.37,40.52,40.37,40.05,33.04,34.59,40.02,40.0,-5.38,1675.98,0.0
2026-06-07T13:26:22.321255,248153479,38.96,39.68,40.12,40.15,40.37,40.49,40.33,40.08,33.06,34.59,40.02,40.0,-5.38,1675.76,0.0
2026-06-07T13:26:23.320783,248154514,38.99,39.68,40.15,40.15,40.33,40.49,40.33,40.05,33.05,34.59,40.02,40.0,-5.38,1675.55,0.0
2026-06-07T13:26:24.321209,248154514,38.99,39.68,40.15,40.15,40.33,40.49,40.33,40.05,33.05,34.59,40.02,40.0,-5.38,1675.55,0.0
2026-06-07T13:26:25.321607,248155553,38.96,39.68,40.12,40.18,40.37,40.49,40.33,40.05,33.07,34.61,40.02,40.0,-5.38,1675.33,0.0
2026-06-07T13:26:26.321121,248156591,38.96,39.65,40.15,40.15,40.37,40.49,40.37,40.02,33.05,34.59,39.99,40.0,2.44,1675.43,0.0
2026-06-07T13:26:27.321224,248157627,38.96,39.65,40.08,40.12,40.4,40.49,40.33,40.05,33.07,34.59,39.99,40.0,2.44,1675.53,0.0
2026-06-07T13:26:28.310198,248158661,38.93,39.65,40.12,40.15,40.37,40.49,40.3,40.02,33.07,34.59,39.99,40.0,2.44,1675.62,0.0
2026-06-07T13:26:29.321050,248159696,38.96,39.68,40.12,40.18,40.37,40.49,40.33,40.02,33.07,34.61,39.99,40.0,2.44,1675.72,0.0
2026-06-07T13:26:30.315719,248160730,38.96,39.65,40.12,40.12,40.37,40.49,40.33,40.02,33.08,34.61,39.99,40.0,2.44,1675.82,0.0
2026-06-07T13:26:31.320970,248161765,38.96,39.68,40.12,40.18,40.37,40.49,40.33,40.05,33.09,34.61,40.02,40.0,-5.38,1675.6,0.0
2026-06-07T13:26:32.326424,248162800,38.96,39.68,40.12,40.15,40.37,40.46,40.37,40.05,33.07,34.58,39.99,40.0,2.44,1675.7,0.0
2026-06-07T13:26:33.310767,248163836,38.96,39.65,40.12,40.18,40.37,40.49,40.33,40.05,33.08,34.6,39.99,40.0,2.44,1675.8,0.0
2026-06-07T13:26:34.321203,248164871,38.99,39.65,40.12,40.18,40.37,40.49,40.37,40.02,33.06,34.59,40.02,40.0,-5.38,1675.58,0.0
2026-06-07T13:26:35.321486,248165906,38.99,39.68,40.08,40.18,40.37,40.49,40.33,40.02,33.06,34.6,39.99,40.0,2.44,1675.68,0.0
2026-06-07T13:26:36.316924,248166944,38.96,39.68,40.12,40.18,40.37,40.49,40.33,40.02,33.07,34.6,39.99,40.0,2.44,1675.78,0.0
2026-06-07T13:26:37.320991,248167979,38.96,39.68,40.12,40.15,40.4,40.49,40.33,40.02,33.06,34.58,39.99,40.0,2.44,1675.88,0.0
2026-06-07T13:26:38.321250,248169015,38.96,39.68,40.12,40.18,40.37,40.46,40.33,39.99,33.08,34.61,39.99,40.0,2.44,1675.97,0.0
2026-06-07T13:26:39.320815,248170054,38.96,39.68,40.12,40.15,40.4,40.46,40.3,40.05,33.09,34.6,39.99,40.0,2.44,1676.07,0.0
2026-06-07T13:26:40.321978,248171089,38.96,39.68,40.12,40.15,40.4,40.52,40.33,40.02,33.08,34.59,40.02,40.0,-5.38,1675.86,0.0
2026-06-07T13:26:41.310495,248172125,38.96,39.65,40.12,40.15,40.4,40.49,40.37,40.05,33.1,34.6,40.02,40.0,-5.38,1675.64,0.0
2026-06-07T13:26:42.310456,248173160,38.96,39.68,40.08,40.18,40.37,40.49,40.3,40.02,33.08,34.6,39.99,40.0,2.44,1675.74,0.0
2026-06-07T13:26:43.320866,248174195,38.93,39.65,40.12,40.15,40.4,40.46,40.37,40.02,33.08,34.59,39.99,40.0,2.44,1675.84,0.0
2026-06-07T13:26:44.321279,248175230,38.96,39.68,40.08,40.15,40.33,40.46,40.3,40.02,33.08,34.59,39.99,40.0,2.44,1675.93,0.0
2026-06-07T13:26:45.321094,248176265,38.96,39.68,40.12,40.18,40.37,40.49,40.37,40.05,33.07,34.6,40.02,40.0,-5.38,1675.72,0.0
2026-06-07T13:26:46.310336,248177300,38.93,39.65,40.12,40.18,40.4,40.49,40.37,39.99,33.08,34.6,39.99,40.0,2.44,1675.82,0.0
2026-06-07T13:26:47.310238,248178335,38.93,39.68,40.15,40.18,40.37,40.49,40.33,40.05,33.08,34.59,40.02,40.0,-5.38,1675.6,0.0
2026-06-07T13:26:48.321018,248179370,38.96,39.68,40.12,40.18,40.4,40.52,40.3,40.02,33.07,34.6,40.02,40.0,-5.38,1675.39,0.0
2026-06-07T13:26:49.321197,248180405,38.96,39.71,40.12,40.15,40.37,40.46,40.33,40.02,33.07,34.57,39.99,40.0,2.44,1675.48,0.0
2026-06-07T13:26:50.321360,248181440,38.96,39.68,40.15,40.18,40.4,40.52,40.33,40.05,33.06,34.58,40.02,40.0,-5.38,1675.27,0.0
2026-06-07T13:26:51.320777,248182476,38.96,39.65,40.12,40.18,40.37,40.49,40.33,40.05,33.05,34.59,39.99,40.0,2.44,1675.37,0.0
2026-06-07T13:26:52.320823,248183510,38.96,39.68,40.12,40.18,40.4,40.49,40.33,40.05,33.04,34.59,40.02,40.0,-5.38,1675.15,0.0
2026-06-07T13:26:53.321764,248183510,38.96,39.68,40.12,40.18,40.4,40.49,40.33,40.05,33.08,34.59,40.02,40.0,-5.38,1675.15,0.0
2026-06-07T13:26:54.321795,248184546,38.96,39.68,40.15,40.15,40.37,40.49,40.27,40.05,33.08,34.58,39.99,40.0,2.44,1675.25,0.0
2026-06-07T13:26:55.324258,248185581,38.99,39.68,40.15,40.15,40.37,40.52,40.33,40.05,33.07,34.57,40.02,40.0,-5.38,1675.03,0.0
2026-06-07T13:26:56.321214,248186616,38.96,39.71,40.12,40.18,40.37,40.49,40.3,40.05,33.1,34.58,40.02,40.0,-5.38,1674.82,0.0
2026-06-07T13:26:57.321065,248187652,38.96,39.65,40.12,40.18,40.37,40.46,40.33,40.02,33.08,34.59,39.99,40.0,2.44,1674.92,0.0
2026-06-07T13:26:58.321127,248188687,38.93,39.68,40.15,40.18,40.37,40.49,40.3,40.05,33.06,34.58,39.99,40.0,2.44,1675.01,0.0
2026-06-07T13:26:59.321204,248189723,38.99,39.65,40.15,40.15,40.4,40.49,40.33,40.05,33.07,34.57,40.02,40.0,-5.38,1674.8,0.0
2026-06-07T13:27:00.311766,248190758,38.96,39.65,40.12,40.18,40.37,40.49,40.33,39.99,33.08,34.58,39.99,40.0,2.44,1674.9,0.0
2026-06-07T13:27:01.321825,248191792,38.96,39.65,40.12,40.18,40.37,40.49,40.3,40.05,33.09,34.6,39.99,40.0,2.44,1674.99,0.0
2026-06-07T13:27:02.320837,248192833,38.96,39.61,40.12,40.18,40.37,40.49,40.33,40.05,33.07,34.58,39.99,40.0,2.44,1675.09,0.0
2026-06-07T13:27:03.321058,248193870,38.96,39.65,40.12,40.18,40.37,40.46,40.33,40.05,33.08,34.57,39.99,40.0,2.44,1675.19,0.0
2026-06-07T13:27:04.318375,248194906,38.99,39.68,40.12,40.18,40.4,40.46,40.33,40.02,33.07,34.58,40.02,40.0,-5.38,1674.97,0.0
2026-06-07T13:27:05.321058,248195942,38.96,39.68,40.12,40.15,40.37,40.49,40.33,40.05,33.07,34.6,39.99,40.0,2.44,1675.07,0.0
2026-06-07T13:27:06.321157,248196976,38.96,39.68,40.12,40.15,40.37,40.46,40.3,39.99,33.08,34.59,39.99,40.0,2.44,1675.17,0.0
2026-06-07T13:27:07.321324,248198012,38.96,39.65,40.12,40.18,40.4,40.46,40.33,40.05,33.08,34.58,39.99,40.0,2.44,1675.27,0.0
2026-06-07T13:27:08.320937,248199048,38.96,39.68,40.15,40.15,40.37,40.46,40.33,40.05,33.07,34.57,39.99,40.0,2.44,1675.36,0.0
2026-06-07T13:27:09.321255,248200082,38.93,39.68,40.08,40.15,40.33,40.49,40.33,40.02,33.08,34.6,39.99,40.0,2.44,1675.46,0.0
2026-06-07T13:27:10.310651,248201116,38.93,39.68,40.12,40.15,40.4,40.46,40.33,40.05,33.07,34.59,39.99,40.0,2.44,1675.56,0.0
2026-06-07T13:27:11.320960,248202151,38.96,39.71,40.15,40.18,40.37,40.49,40.3,40.02,33.08,34.58,40.02,40.0,-5.38,1675.34,0.0
2026-06-07T13:27:12.320934,248203186,38.93,39.65,40.12,40.21,40.4,40.46,40.33,40.02,33.08,34.6,39.99,40.0,2.44,1675.44,0.0
2026-06-07T13:27:13.323675,248204222,38.93,39.68,40.12,40.18,40.33,40.46,40.33,40.02,33.05,34.56,39.99,40.0,2.44,1675.54,0.0
